industry,category,subCategory,date,recruitment,vacancy,resignation
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2006-03-01,3.3,1.6,2.9
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2006-06-01,3.5,1.8,2.9
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2006-09-01,3,1.8,2.3
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2006-12-01,2.5,2.3,1.9
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2007-03-01,2.8,2,2.5
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2007-06-01,3.1,2.3,2.6
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2007-09-01,3.1,2.1,2.6
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2007-12-01,2.6,1.8,1.9
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2008-03-01,2.8,2,2.1
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2008-06-01,3.3,2.2,3
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2008-09-01,2.6,1.5,2.5
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2008-12-01,3,1,2.3
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2009-03-01,2.8,0.8,2.6
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2009-06-01,3.8,1.4,3.5
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2009-09-01,3.1,2.3,2.5
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2009-12-01,2.5,1.1,2.2
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2010-03-01,2.6,1.5,2.5
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2010-06-01,3.3,1.8,3
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2010-09-01,3.6,2.7,3.2
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2010-12-01,3.4,3,2.6
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2011-03-01,2.9,2.2,2.8
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2011-06-01,3.2,2.5,2.8
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2011-09-01,3.5,4.1,3
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2011-12-01,2.9,3.5,2.3
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2012-03-01,3,1.8,2.5
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2012-06-01,3,1.7,2.6
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2012-09-01,3.2,3,2.6
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2012-12-01,3.1,2.2,2.2
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2013-03-01,3.2,2.5,2.4
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2013-06-01,3.3,1.9,2.5
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2013-09-01,3.3,3.1,2.6
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2013-12-01,3,3.2,2.3
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2014-03-01,2.8,3.1,2.7
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2014-06-01,3,2,2.7
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2014-09-01,3.5,3.6,3.4
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2014-12-01,3.2,3.1,2.4
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2015-03-01,2.6,2.4,2.6
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2015-06-01,3.5,2.3,3.2
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2015-09-01,3.7,3.2,2.6
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2015-12-01,2.9,2.6,2.2
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2016-03-01,2.9,2.5,2.7
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2016-06-01,3,2.4,2.7
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2016-09-01,3.1,2.3,2.9
Manufacturing,Manufacturing,"Food, Beverages and Tobacco",2016-12-01,2.7,1.3,2.1
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2006-03-01,2.4,1.5,2.3
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2006-06-01,2.5,1.6,2.1
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2006-09-01,2.5,1.7,2
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2006-12-01,1.9,1.5,1.4
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2007-03-01,2.2,1.9,2.2
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2007-06-01,2.7,1.7,2.3
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2007-09-01,2.4,1.9,2.1
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2007-12-01,1.5,2,1.6
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2008-03-01,1.8,2.2,1.8
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2008-06-01,2.3,2.1,2.2
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2008-09-01,2.1,1.2,1.9
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2008-12-01,1.2,0.9,1.3
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2009-03-01,0.7,0.7,1.7
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2009-06-01,1.2,1,1.4
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2009-09-01,1.8,1.5,1.7
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2009-12-01,1.5,1.1,1.3
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2010-03-01,2,2,2
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2010-06-01,2.8,1.7,2.5
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2010-09-01,2.5,2.2,2.4
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2010-12-01,1.8,1.9,1.5
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2011-03-01,2.1,2.1,2
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2011-06-01,2.3,1.9,2.4
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2011-09-01,2.1,2.1,2.1
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2011-12-01,1.7,1.7,1.5
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2012-03-01,2.6,2.1,2.3
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2012-06-01,2.4,1.5,2.4
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2012-09-01,1.9,1.6,1.9
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2012-12-01,1.6,1.3,1.4
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2013-03-01,1.8,1.8,1.9
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2013-06-01,2.1,1.9,2
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2013-09-01,1.9,1.7,1.8
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2013-12-01,1.5,1.7,1.4
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2014-03-01,2.1,1.9,2
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2014-06-01,2,2.6,2
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2014-09-01,2,2.1,2.1
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2014-12-01,1.3,2,1.5
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2015-03-01,1.6,2,1.6
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2015-06-01,2.2,1.8,2.1
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2015-09-01,1.9,1.5,1.7
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2015-12-01,1.4,1.1,1.1
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2016-03-01,1.5,1.3,1.6
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2016-06-01,1.8,1.3,1.9
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2016-09-01,1.6,1,1.8
Manufacturing,Manufacturing,Paper/Rubber/Plastic Products and Printing,2016-12-01,1.6,1.6,1.4
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2006-03-01,1.5,1.2,0.9
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2006-06-01,1.6,2,1.1
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2006-09-01,1.8,1.4,1.1
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2006-12-01,1.2,1.3,0.9
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2007-03-01,1.7,1.7,1.1
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2007-06-01,1.8,2.2,1.2
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2007-09-01,2,2.2,1.3
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2007-12-01,1.4,1.6,0.7
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2008-03-01,1.3,1.8,1
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2008-06-01,2,2.1,1.3
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2008-09-01,1.6,2.1,1
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2008-12-01,1,1,0.6
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2009-03-01,1,1.1,0.6
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2009-06-01,1,1.2,0.6
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2009-09-01,1.7,1.4,0.8
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2009-12-01,1.3,1.4,0.7
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2010-03-01,1.5,1.6,0.7
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2010-06-01,1.8,1.6,0.9
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2010-09-01,1.6,1.9,1
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2010-12-01,1.1,1.2,0.8
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2011-03-01,1.3,1.5,0.8
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2011-06-01,1.5,1.8,1
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2011-09-01,1.6,1.6,1
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2011-12-01,1.1,1.5,0.8
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2012-03-01,1.9,1.5,1
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2012-06-01,1.6,1.9,1.1
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2012-09-01,1.7,1.5,1.1
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2012-12-01,1.1,1.5,0.7
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2013-03-01,1.7,2.7,0.9
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2013-06-01,1.9,2,1
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2013-09-01,2,1.8,1.1
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2013-12-01,1.5,1.6,0.9
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2014-03-01,1.7,2,0.9
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2014-06-01,1.7,1.6,1.2
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2014-09-01,2.4,1.9,1.9
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2014-12-01,1.3,1.7,0.8
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2015-03-01,1.2,2,0.9
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2015-06-01,1.7,2.3,1.1
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2015-09-01,1.8,1.5,1.2
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2015-12-01,1,1.6,0.7
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2016-03-01,1.3,1.3,0.8
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2016-06-01,1.3,1.7,0.9
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2016-09-01,1.5,1.8,0.9
Manufacturing,Manufacturing,"Petroleum, Chemical and Pharmaceutical Products",2016-12-01,1.2,1.5,0.8
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2006-03-01,2.6,2,1.9
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2006-06-01,3.1,2.7,2
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2006-09-01,2.7,2.4,1.7
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2006-12-01,2.2,3.2,1.3
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2007-03-01,2.6,3.1,1.7
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2007-06-01,3.3,2.2,1.9
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2007-09-01,2.8,2.6,1.8
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2007-12-01,2.2,2.6,1.4
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2008-03-01,2.2,2.2,1.8
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2008-06-01,2.6,1.8,2
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2008-09-01,2.6,2.3,1.7
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2008-12-01,1.6,0.6,1.4
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2009-03-01,1.4,0.5,1.6
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2009-06-01,1.5,0.8,1.7
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2009-09-01,1.8,1.6,1.5
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2009-12-01,1.6,1.4,1.1
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2010-03-01,1.7,1.9,1.5
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2010-06-01,2.4,2.2,1.8
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2010-09-01,2.3,2.2,1.6
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2010-12-01,1.6,1.4,1.2
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2011-03-01,2.1,1.9,1.5
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2011-06-01,2.3,2.4,1.6
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2011-09-01,2.3,2,1.8
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2011-12-01,1.7,2.7,1.3
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2012-03-01,2.2,2.5,1.8
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2012-06-01,2.6,2.6,1.9
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2012-09-01,2.2,2,1.6
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2012-12-01,1.7,1.4,1.3
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2013-03-01,1.4,2,1.6
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2013-06-01,2.1,1.7,1.8
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2013-09-01,2.3,2.3,1.8
Manufacturing,Manufacturing,"Fabricated Metal Products, Machinery and Equipment",2013-12-01,1.7,1.9,1.3
